name	id	category  url
Congressional Black Caucus	67183426065	Public Figure	http://facebook.com/67183426065
Mayor Bowser	125270034173108	Government Official	http://facebook.com/125270034173108
Marcus Lemonis	643924055625789	Public Figure	http://facebook.com/643924055625789
Tom Fitzgerald FOX 5 DC	487450204634840	Journalist	http://facebook.com/487450204634840
Tisha Lewis FOX 5 DC	660244510657936	News Personality	http://facebook.com/660244510657936
Barack Obama	6815841748	Politician	http://facebook.com/6815841748
Alexandra Limon FOX 5 DC	423504294501667	Journalist	http://facebook.com/423504294501667
Amy Robach	575794959185480	Journalist	http://facebook.com/575794959185480
Donnie Simpson	51573788527	Public Figure	http://facebook.com/51573788527
Dwayne The Rock Johnson	406433779383	Public Figure	http://facebook.com/406433779383
Mike Thomas Fox 5	805638052800875	News Personality	http://facebook.com/805638052800875
Caitlin Roth FOX 5 DC	262917623845681	News Personality	http://facebook.com/262917623845681
Sarah Simmons FOX 5 DC	450844218303794	News Personality	http://facebook.com/450844218303794
Laura Evans DC	159637007521943	Public Figure	http://facebook.com/159637007521943
Maureen Umeh FOX 5 DC	212155008928557	Journalist	http://facebook.com/212155008928557
Steve Chenevey FOX 5 DC	293733647354353	News Personality	http://facebook.com/293733647354353
Gary Mcgrady Meteorologist FOX 5 DC	290020731127692	Journalist	http://facebook.com/290020731127692
Tucker Barnes FOX 5 DC	447724688629345	News Personality	http://facebook.com/447724688629345
Bob Barnard FOX 5 DC	582967798398770	Journalist	http://facebook.com/582967798398770
Lauren De Marco FOX 5 DC	500641736644382	Journalist	http://facebook.com/500641736644382
Wisdom Martin FOX 5 DC	208792349259059	News Personality	http://facebook.com/208792349259059
Tony Perkins FOX 5 DC	140988966062775	Journalist	http://facebook.com/140988966062775
Holly Morris FOX 5 DC	530250447006164	News Personality	http://facebook.com/530250447006164
Sue Palka FOX 5 DC	379151025517203	News Personality	http://facebook.com/379151025517203
Will Thomas	153991111423396	News Personality	http://facebook.com/153991111423396
Paul Wagner FOX 5 DC	263728253760352	Journalist	http://facebook.com/263728253760352
Matt Ackland FOX 5 DC	549132691776788	Journalist	http://facebook.com/549132691776788
Eric A. Yancy, MD	53638076908	Public Figure	http://facebook.com/53638076908
Jan Jeffcoat	104864277190	News Personality	http://facebook.com/104864277190
Dion Lim	146674682074805	News Personality	http://facebook.com/146674682074805
J.Cyrus	64157879909	Public Figure	http://facebook.com/64157879909
Melissa Mollet	192083800826337	Journalist	http://facebook.com/192083800826337
Jacqueline Quynh Reporter	1583029335263503	Journalist	http://facebook.com/1583029335263503
Tom Johnson FOX 35	235164093192636	News Personality	http://facebook.com/235164093192636
Guy Lambert	1501009780113144	News Personality	http://facebook.com/1501009780113144
Grant Paulsen	894110544017151	News Personality	http://facebook.com/894110544017151
Tonio Skits	276219759229333	Actor	http://facebook.com/276219759229333
Dave Kinchen FOX 29	195473393932393	News Personality	http://facebook.com/195473393932393
Juliet Huddy TV	860512160706006	News Personality	http://facebook.com/860512160706006
Lizzza vines	327347070748956	Comedian	http://facebook.com/327347070748956
Joy Lim Nakrin	357740104413875	News Personality	http://facebook.com/357740104413875
Angie Martinez	147547972867	Public Figure	http://facebook.com/147547972867
Liz Palka TV	153597044740647	Journalist	http://facebook.com/153597044740647
Valeria Sistrunk WDEF	805190796158536	Journalist	http://facebook.com/805190796158536
Vice President Biden	1747657625462834	Public Figure	http://facebook.com/1747657625462834
Jim Gardner	103448634917	Journalist	http://facebook.com/103448634917
Sam Sweeney	158898407648729	Journalist	http://facebook.com/158898407648729
Robin Meade	616694598359883	News Personality	http://facebook.com/616694598359883
Antwan Lewis Fox 5 News	511994192179178	News Personality	http://facebook.com/511994192179178
Bill Anderson FOX 29	1427275130928631	News Personality	http://facebook.com/1427275130928631
IAmDLOW	391949730967486	Public Figure	http://facebook.com/391949730967486
Tony McEwing	456545201137171	News Personality	http://facebook.com/456545201137171
Arianna Huffington	17893008278	Public Figure	http://facebook.com/17893008278
Jennifer Lahmers	1651691018379739	News Personality	http://facebook.com/1651691018379739
Michael Strahan	371884076279620	Public Figure	http://facebook.com/371884076279620
Simone Boyce	178879548824498	News Personality	http://facebook.com/178879548824498
Surae Chinn	178789278841306	News Personality	http://facebook.com/178789278841306
Paul Wagner FOX 5 DC	263728253760352	Journalist	http://facebook.com/263728253760352
Maria Quiban	112864185466249	News Personality	http://facebook.com/112864185466249
Eun Yang	181212421920897	Journalist	http://facebook.com/181212421920897
Megyn Kelly	1425464424382692	Journalist	http://facebook.com/1425464424382692
Brooke Baldwin	142710795775336	Journalist	http://facebook.com/142710795775336
Ronica Cleary	162548067189223	Journalist	http://facebook.com/162548067189223
Marina Marraco	270257329978	Public Figure	http://facebook.com/270257329978
Steve Harvey	1396991720561689	Public Figure	http://facebook.com/1396991720561689
saaammage	187605964036	Public Figure	http://facebook.com/187605964036
The Tony Perkins Show	1516880725210322	Public Figure	http://facebook.com/1516880725210322
Elisabeth Hasselbeck	294020273977929	Public Figure	http://facebook.com/294020273977929
Megan Dice	1400328260187941	News Personality	http://facebook.com/1400328260187941
Lily Jang KHOU	288511384536017	News Personality	http://facebook.com/288511384536017
Laila Ali	6415897870	Public Figure	http://facebook.com/6415897870
NENE LEAKES	133979593927	Public Figure	http://facebook.com/133979593927
Ellen DeGeneres	26012002239	Public Figure	http://facebook.com/26012002239
Oprah Winfrey	22433917219	Public Figure	http://facebook.com/22433917219
Tucker Barnes FOX 5 DC	447724688629345	News Personality	http://facebook.com/447724688629345
Russell Simmons	12935858758	Public Figure	http://facebook.com/12935858758
Michelle Phan	53754642881	Public Figure	http://facebook.com/53754642881
Mike Hydeck	123056937752044	Public Figure	http://facebook.com/123056937752044
Sandra Endo	443687719172235	News Personality	http://facebook.com/443687719172235
Comedienne Star Carter	267494303273924	Comedian	http://facebook.com/267494303273924
Gwen Tolbart FOX 5 DC	140015032831220	Journalist	http://facebook.com/140015032831220
Eric Bolling	78612416276	Public Figure	http://facebook.com/78612416276
Delia Goncalves	498663393488329	Journalist	http://facebook.com/498663393488329
Donnie Simpson	51573788527	Public Figure	http://facebook.com/51573788527
Kevin Hart	80500707044	Comedian	http://facebook.com/80500707044
Christina Park	937369116313122	News Personality	http://facebook.com/937369116313122
Melanie Alnwick FOX 5 DC	142176909276985	Journalist	http://facebook.com/142176909276985
Harris Faulkner	122588823452	Public Figure	http://facebook.com/122588823452
Maria Sansone	90774106480	News Personality	http://facebook.com/90774106480
Brian Kilmeade	71659602710	Journalist	http://facebook.com/71659602710
Greta Van Susteren	158671177481084	Public Figure	http://facebook.com/158671177481084
Shaaanxo	207928645892543	Public Figure	http://facebook.com/207928645892543
Gretchen Carlson	89827970972	Journalist	http://facebook.com/89827970972
Mike Jerrick FOX 29	204202796276536	News Personality	http://facebook.com/204202796276536
Larry Hogan	907931509251615	Public Figure	http://facebook.com/907931509251615
Bret Baier	141513472571212	Public Figure	http://facebook.com/141513472571212
Alex Holley FOX 29	153110221435667	News Personality	http://facebook.com/153110221435667
Marlena	257718874317213	Public Figure	http://facebook.com/257718874317213
Dana Perino	125200204167114	Public Figure	http://facebook.com/125200204167114
Kimberly Guilfoyle	70522251795	News Personality	http://facebook.com/70522251795
Araksya Karapetyan	102700043196979	Journalist	http://facebook.com/102700043196979
Christen Dominique	228016287297258	Public Figure	http://facebook.com/228016287297258
Lauren Curtis	314850978590035	Public Figure	http://facebook.com/314850978590035
Imogen - FoxyLocksExtensions	178590917057	Public Figure	http://facebook.com/178590917057
Karen Hepp FOX 29	203687236333969	Journalist	http://facebook.com/203687236333969
Tisha Lewis FOX 5 DC	660244510657936	News Personality	http://facebook.com/660244510657936
Will Thomas	153991111423396	News Personality	http://facebook.com/153991111423396
Bubzbeauty Official	181811348879	Public Figure	http://facebook.com/181811348879
Holly Ann-AeRee (Official)	167604244550	Public Figure	http://facebook.com/167604244550
Clothes Encounters	181227178573738	Public Figure	http://facebook.com/181227178573738
Matt Ackland FOX 5 DC	549132691776788	Journalist	http://facebook.com/549132691776788
Song of Style	244466768936211	Public Figure	http://facebook.com/244466768936211
Wendy's Lookbook	101861956562166	Public Figure	http://facebook.com/101861956562166
From Head To Toe	403125660649	Blogger	http://facebook.com/403125660649
Dulce Candy	188021101215532	Public Figure	http://facebook.com/188021101215532
Julie Chang	124663961040898	News Personality	http://facebook.com/124663961040898
Caitlin Roth FOX 5 DC	262917623845681	News Personality	http://facebook.com/262917623845681
Fashionista804	281923288493456	Public Figure	http://facebook.com/281923288493456
Tanya Burr	105052226216564	Public Figure	http://facebook.com/105052226216564
ThatsHeart	152487828209700	Public Figure	http://facebook.com/152487828209700
Anna Saccone	144056540730	Public Figure	http://facebook.com/144056540730
Mike Thomas Fox 5	805638052800875	News Personality	http://facebook.com/805638052800875
Cynné Simpson	102779989807842	News Personality	http://facebook.com/102779989807842
Nikki Burdine - WUSA 9	235669433144802	Journalist	http://facebook.com/235669433144802
Steve Chenevey FOX 5 DC	293733647354353	News Personality	http://facebook.com/293733647354353
Benji Travis	226111867461603	Public Figure	http://facebook.com/226111867461603
Itsjudytime	124749077572956	Public Figure	http://facebook.com/124749077572956
Tony Perkins FOX 5 DC	140988966062775	Journalist	http://facebook.com/140988966062775
Jack Diamond Show	169992582829	Public Figure	http://facebook.com/169992582829
Wisdom Martin FOX 5 DC	208792349259059	News Personality	http://facebook.com/208792349259059
Gary Mcgrady Meteorologist FOX 5 DC	290020731127692	Journalist	http://facebook.com/290020731127692
FOX 13's Scott Smith	340353136070025	Journalist	http://facebook.com/340353136070025
Laura Evans DC	159637007521943	Public Figure	http://facebook.com/159637007521943
Sue Palka FOX 5 DC	379151025517203	News Personality	http://facebook.com/379151025517203
Bob Barnard FOX 5 DC	582967798398770	Journalist	http://facebook.com/582967798398770
Dave Ross-FOX 5 DC	337393053046696	Journalist	http://facebook.com/337393053046696
Maureen Umeh FOX 5 DC	212155008928557	Journalist	http://facebook.com/212155008928557
Sue Palka FOX 5 DC	379151025517203	News Personality	http://facebook.com/379151025517203
Laura Evans DC	159637007521943	Public Figure	http://facebook.com/159637007521943
Steve Chenevey FOX 5 DC	293733647354353	News Personality	http://facebook.com/293733647354353
Holly Morris FOX 5 DC	530250447006164	News Personality	http://facebook.com/530250447006164
Sarah Simmons FOX 5 DC	450844218303794	News Personality	http://facebook.com/450844218303794
Wisdom Martin FOX 5 DC	208792349259059	News Personality	http://facebook.com/208792349259059
Mike Thomas Fox 5	805638052800875	News Personality	http://facebook.com/805638052800875
Samantha Singer	1393641614189707	News Personality	http://facebook.com/1393641614189707
Kelly Rippin	110347835783119	News Personality	http://facebook.com/110347835783119
Krav Maga Xtreme	580475175296801	Athlete	http://facebook.com/580475175296801
Andrew Humphrey	288427285122	Public Figure	http://facebook.com/288427285122
Kevin Dietz	113653315380732	News Personality	http://facebook.com/113653315380732
Guy Gordon Local 4 Fan Page	143786742321346	Public Figure	http://facebook.com/143786742321346
Ellen DeGeneres	105743282793414	Public Figure	http://facebook.com/105743282793414
Ellen DeGeneres	26012002239	Public Figure	http://facebook.com/26012002239
Ben Bailey	196072710415893	News Personality	http://facebook.com/196072710415893
Devin Scillian	115563658471844	News Personality	http://facebook.com/115563658471844
Ashlee Baracy	181583985220718	News Personality	http://facebook.com/181583985220718
Mayor Mike Duggan	240561379438218	Public Figure	http://facebook.com/240561379438218
Mike Hydeck	123056937752044	Public Figure	http://facebook.com/123056937752044
Russ Ptacek	376524259051092	News Personality	http://facebook.com/376524259051092
Monika Samtani	188253201211008	Public Figure	http://facebook.com/188253201211008
Surae Chinn	178789278841306	News Personality	http://facebook.com/178789278841306
Derek McGinty	156533391047271	Public Figure	http://facebook.com/156533391047271
Lesli Foster	119200096281	Public Figure	http://facebook.com/119200096281
Jimmy Fallon	1629861940630001	Comedian	http://facebook.com/1629861940630001
Vince Lattanzio	138151712910576	Journalist	http://facebook.com/138151712910576
Tracy Davidson	46438448404	Public Figure	http://facebook.com/46438448404
Keith Jones	629186687138529	News Personality	http://facebook.com/629186687138529
Judy Hsu ABC7	423288204391270	News Personality	http://facebook.com/423288204391270
WJXT4 Ashley Mitchem	303474746352083	News Personality	http://facebook.com/303474746352083
Lights Camera Jackson	483521130164	Journalist	http://facebook.com/483521130164
Lindsey Henry FOX 26	1210703375609170	News Personality	http://facebook.com/1210703375609170
Rachel Smith FOX5	1204796399563350	News Personality	http://facebook.com/1204796399563350
Anne Hathaway	1620123334882451	Actor	http://facebook.com/1620123334882451
Jax Turyna	384506680347	Public Figure	http://facebook.com/384506680347
Lin-Manuel Miranda	156195014444203	Writer	http://facebook.com/156195014444203
Tanae Howard	402621206538162	News Personality	http://facebook.com/402621206538162
Andrew Freund	192840367395219	Public Figure	http://facebook.com/192840367395219
Gordon Ramsay	170304082992864	Public Figure	http://facebook.com/170304082992864
Olivia Mancino WINK News	1781466038759036	Journalist	http://facebook.com/1781466038759036
Hilary Kennedy	8950207863	News Personality	http://facebook.com/8950207863
Ojinika Obiekwe	890235777735861	News Personality	http://facebook.com/890235777735861
Robert H. Jordan Jr.	375078515928965	News Personality	http://facebook.com/375078515928965
Taryn Asher Fox 2	179830638721815	News Personality	http://facebook.com/179830638721815
Cortney Hall	754467741314327	News Personality	http://facebook.com/754467741314327
Anthony Ponce	129934403731816	Journalist	http://facebook.com/129934403731816
Kevin Smith	6985046929	Film Director	http://facebook.com/6985046929
Kaitlin Monte FOX26	165594960174405	News Personality	http://facebook.com/165594960174405
Rachel Spangenthal	159842840745351	Journalist	http://facebook.com/159842840745351
Michelle Merhar FOX 26 Traffic Authority	143393465680555	News Personality	http://facebook.com/143393465680555
Jacqueline Crea KHOU	288856814572380	Journalist	http://facebook.com/288856814572380
Natasha Geigel	465957913428964	Journalist	http://facebook.com/465957913428964
Big Budah	83889515347	News Personality	http://facebook.com/83889515347
Meteorologist Allison Croghan	404035376306036	Journalist	http://facebook.com/404035376306036
Annie Sabo	399338763591190	News Personality	http://facebook.com/399338763591190
Natalie Brunell	573408119393681	News Personality	http://facebook.com/573408119393681
Maggie Dinizio WZDX News	774045072644821	News Personality	http://facebook.com/774045072644821
Ivory Hecker	509093179177898	News Personality	http://facebook.com/509093179177898
Haley Clawson KESQ	488253994712633	News Personality	http://facebook.com/488253994712633
Samantha Ptashkin	152201408145314	Journalist	http://facebook.com/152201408145314
Kye Martin	400247310035246	News Personality	http://facebook.com/400247310035246
Amy Andrews FOX 2	160713977347438	News Personality	http://facebook.com/160713977347438
Samantha Cortese	101246973365903	Journalist	http://facebook.com/101246973365903
Tom Skilling	87625716759	Public Figure	http://facebook.com/87625716759
Bianca Rae	252270344800448	News Personality	http://facebook.com/252270344800448
Kristen Nicole	149457996787	News Personality	http://facebook.com/149457996787
Olivia Mancino	464873350378914	Journalist	http://facebook.com/464873350378914
Lee Thomas TV	529476650562617	Public Figure	http://facebook.com/529476650562617
Quentin Tarantino	111562852194436	Public Figure	http://facebook.com/111562852194436
Lauren Petty	283080641745660	Journalist	http://facebook.com/283080641745660
Miranda Leah	271825542942086	News Personality	http://facebook.com/271825542942086
Meteorologist Lisa Vaughn Fox 26	601804873267351	News Personality	http://facebook.com/601804873267351
Jose Grinan FOX 26	329151630459109	News Personality	http://facebook.com/329151630459109
Jim Carrey is Here	196914760370777	Comedian	http://facebook.com/196914760370777
Dan Ponce	1376308412659180	News Personality	http://facebook.com/1376308412659180
Elizabeth Noreika	300580126663409	Journalist	http://facebook.com/300580126663409
Scott Schneider Fox 32 Chicago	1615088162063553	Journalist	http://facebook.com/1615088162063553
Emily Akin Fox 26	401374893240473	News Personality	http://facebook.com/401374893240473
Manny The Movie Guy	59873654438	News Personality	http://facebook.com/59873654438
Robert Feder	175146445841142	Public Figure	http://facebook.com/175146445841142
Lourdes Duarte	163945686955287	Journalist	http://facebook.com/163945686955287
Jan Jeffcoat	104864277190	News Personality	http://facebook.com/104864277190
Mia Gradney KHOU	242341039201948	Journalist	http://facebook.com/242341039201948
Candace Dold	283563845037987	News Personality	http://facebook.com/283563845037987
Chris Van Vliet	146098278806574	Public Figure	http://facebook.com/146098278806574
Gino Salomone Critic	190326854396890	Public Figure	http://facebook.com/190326854396890
Christina Park	937369116313122	News Personality	http://facebook.com/937369116313122
Lindsey Day Fitness	494491420623988	Public Figure	http://facebook.com/494491420623988
Richard Roeper Fox 32 Chicago	67940108300	Journalist	http://facebook.com/67940108300
Dennis Welsh Fox 32	523743984356586	Public Figure	http://facebook.com/523743984356586
Mike Caplan, Meteorologist at Fox 32	1608277092736124	News Personality	http://facebook.com/1608277092736124
KPRC2 Sara Donchey	615925748448074	Journalist	http://facebook.com/615925748448074
KPRC2 Anoushah Rasta	1501924336761321	Journalist	http://facebook.com/1501924336761321
Gianna Caserta	480827678653442	News Personality	http://facebook.com/480827678653442
John Donnelly FOX 26	317634238274293	News Personality	http://facebook.com/317634238274293
George Smith Fox 32 Chicago	872525969529095	Journalist	http://facebook.com/872525969529095
Greg Groogan FOX 26	297308263652027	News Personality	http://facebook.com/297308263652027
Kristi Powers FOX 26	304748662906335	News Personality	http://facebook.com/304748662906335
Natalie Bomke	330509763656163	Journalist	http://facebook.com/330509763656163
Dean Richards WGN	132892692477	Public Figure	http://facebook.com/132892692477
Pat Tomasulo	117222070378	Public Figure	http://facebook.com/117222070378
Ron Trevino KHOU	129476933802532	News Personality	http://facebook.com/129476933802532
Randy Wallace FOX 26	219763541444392	News Personality	http://facebook.com/219763541444392
Marcus Leshock	142703809263131	News Personality	http://facebook.com/142703809263131
Chita Craft KHOU	253951957957191	News Personality	http://facebook.com/253951957957191
Batdad	603370039706496	Public Figure	http://facebook.com/603370039706496
John Dawson FOX 26	497454750307505	News Personality	http://facebook.com/497454750307505
Scarlett Fakhar	412840392255292	Journalist	http://facebook.com/412840392255292
Sally MacDonald FOX 26	234330926648778	News Personality	http://facebook.com/234330926648778
Rita Garcia FOX 26	135729663254889	News Personality	http://facebook.com/135729663254889
Fox 26 Meteorologist Mike Iscovitz	60445186541	News Personality	http://facebook.com/60445186541
Bill Zwecker Fox 32 Chicago	377363222369726	Journalist	http://facebook.com/377363222369726
Lisa Chavarria Fox 32 Chicago	138859992969546	Journalist	http://facebook.com/138859992969546
Mike Flannery Fox 32 Chicago	126682904196693	Journalist	http://facebook.com/126682904196693
Joanie Lum Fox 32 Chicago	541594189216028	Journalist	http://facebook.com/541594189216028
Anita Padilla Fox 32 Chicago	266988400111227	Journalist	http://facebook.com/266988400111227
Dane Placko Fox 32 Chicago	309804795818961	Journalist	http://facebook.com/309804795818961
Larry Yellen Fox 32 Chicago	333372190123948	Journalist	http://facebook.com/333372190123948
Lou Canellis Fox 32 Chicago	152691394747782	News Personality	http://facebook.com/152691394747782
Craig Wall Fox 32 Chicago	166063300234763	Journalist	http://facebook.com/166063300234763
Jon Kelley	250561034957196	News Personality	http://facebook.com/250561034957196
Evan Fitzgerald Fox 32 Chicago	222100737599	News Personality	http://facebook.com/222100737599
Kylie Mar	1569450333312553	News Personality	http://facebook.com/1569450333312553
Melissa Wilson FOX 26	276847902378662	News Personality	http://facebook.com/276847902378662
Bill Bellis Fox 32 Chicago	187619477942317	News Personality	http://facebook.com/187619477942317
Jeff Herndon Fox 32 Chicago	718379294839658	Journalist	http://facebook.com/718379294839658
Corey McPherrin Fox 32 Chicago	576370459051394	Journalist	http://facebook.com/576370459051394
Mark Strehl Fox 32 Chicago	526097457449590	News Personality	http://facebook.com/526097457449590
Rashi Vats FOX 26	1412789925606762	News Personality	http://facebook.com/1412789925606762
Chris Stipes Journalist	261567780581027	News Personality	http://facebook.com/261567780581027
Elizabeth Matthews Fox 32 Chicago	1439521809688769	Journalist	http://facebook.com/1439521809688769
Melody Mendez TV	139573749489333	News Personality	http://facebook.com/139573749489333
Sean Lewis	232602896755068	Journalist	http://facebook.com/232602896755068
Snoopy	161564697227628	Fictional Character	http://facebook.com/161564697227628
Michael Jackson: The Live Experience	113914395658791	Public Figure	http://facebook.com/113914395658791
Shayna Seymour WCVB	1827262657557444	Journalist	http://facebook.com/1827262657557444
Russell Simmons	12935858758	Public Figure	http://facebook.com/12935858758
Daniella Guzman	264020140346999	Journalist	http://facebook.com/264020140346999
Oprah Winfrey	22433917219	Public Figure	http://facebook.com/22433917219
Iyanla Vanzant	150253431674197	Public Figure	http://facebook.com/150253431674197
Alan Krashesky ABC7	159577180859078	Journalist	http://facebook.com/159577180859078
Ben Bradley ABC7	594277073920107	Journalist	http://facebook.com/594277073920107
D.L. Hughley	219856014723410	Comedian	http://facebook.com/219856014723410
Angela Bassett	155621291157791	Actor	http://facebook.com/155621291157791
Tonya Francisco	1384276431821897	News Personality	http://facebook.com/1384276431821897
Erin Ivory	215549305137601	Journalist	http://facebook.com/215549305137601
Ginger Zee	99902068636	News Personality	http://facebook.com/99902068636
Julie Chang	124663961040898	News Personality	http://facebook.com/124663961040898
Zohreen Adamjee	459447507414354	Journalist	http://facebook.com/459447507414354
Robert Feder	175146445841142	Public Figure	http://facebook.com/175146445841142
Kristen Nicole	149457996787	News Personality	http://facebook.com/149457996787
Michelle Gallardo ABC7	336366793145860	Journalist	http://facebook.com/336366793145860
Kathy Brock ABC7	262232547226961	Journalist	http://facebook.com/262232547226961
Jennifer Bisram TV Reporter	204428606279387	News Personality	http://facebook.com/204428606279387
TaRhonda Jones	429340343894220	Public Figure	http://facebook.com/429340343894220
Jessica D'Onofrio ABC7	544226042268404	Journalist	http://facebook.com/544226042268404
Simone Biles	671349679633270	Athlete	http://facebook.com/671349679633270
Lori Wilson - WISH	488976537845759	Journalist	http://facebook.com/488976537845759
Natalie Bomke	330509763656163	Journalist	http://facebook.com/330509763656163
Aiyana Cristal	499383590210177	Journalist	http://facebook.com/499383590210177
Paul Goodloe	274986538640	News Personality	http://facebook.com/274986538640
Dr. Ian Smith	66447777852	Public Figure	http://facebook.com/66447777852
Kevin Frazier	163266653748437	News Personality	http://facebook.com/163266653748437
Gaynor Hall	1448039512084401	News Personality	http://facebook.com/1448039512084401
Cortney Hall	754467741314327	News Personality	http://facebook.com/754467741314327
Hillary Clinton	889307941125736	Politician	http://facebook.com/889307941125736
Barack Obama	6815841748	Politician	http://facebook.com/6815841748
Michelle Obama	22092775577	Public Figure	http://facebook.com/22092775577
Elizabeth Banks	494449610648850	Actor	http://facebook.com/494449610648850
BIG TIGGER	68675420294	Public Figure	http://facebook.com/68675420294
George Smith Fox 32 Chicago	872525969529095	Journalist	http://facebook.com/872525969529095
Officer Tommy M Norman	1158596744220351	Public Figure	http://facebook.com/1158596744220351
Gabrielle Union	470378923116046	Actor	http://facebook.com/470378923116046
Shaun King	799539910084929	Journalist	http://facebook.com/799539910084929
Amit Photography	338192812971449	Photographer	http://facebook.com/338192812971449
Dr. Farrah Gray	172659578351	Public Figure	http://facebook.com/172659578351
Judy Hsu ABC7	423288204391270	News Personality	http://facebook.com/423288204391270
Laila Ali	6415897870	Public Figure	http://facebook.com/6415897870
Corey McPherrin Fox 32 Chicago	576370459051394	Journalist	http://facebook.com/576370459051394
Womenworking.com	77018529522	Public Figure	http://facebook.com/77018529522
Will Jawando	563929193671900	Public Figure	http://facebook.com/563929193671900
Richard Roeper Fox 32 Chicago	67940108300	Journalist	http://facebook.com/67940108300
Leah Hope ABC7	341258799320422	Journalist	http://facebook.com/341258799320422
Father Michael Pfleger	85050634406	Public Figure	http://facebook.com/85050634406
Brittney Payton	116600985028013	Public Figure	http://facebook.com/116600985028013
Dwayne The Rock Johnson	406433779383	Public Figure	http://facebook.com/406433779383
Larry Potash	86733523405	Public Figure	http://facebook.com/86733523405
Mike Caplan, Meteorologist at Fox 32	1608277092736124	News Personality	http://facebook.com/1608277092736124
Scott Schneider Fox 32 Chicago	1615088162063553	Journalist	http://facebook.com/1615088162063553
Lauren Simonetti	264807616889618	News Personality	http://facebook.com/264807616889618
Pat Tomasulo	117222070378	Public Figure	http://facebook.com/117222070378
Barry Butler Photography	532732413481028	Photographer	http://facebook.com/532732413481028
Kori Chambers	131497690306025	News Personality	http://facebook.com/131497690306025
Dan Ponce	1376308412659180	News Personality	http://facebook.com/1376308412659180
Roz Varon ABC7	554586417892956	Journalist	http://facebook.com/554586417892956
Joanie Lum Fox 32 Chicago	541594189216028	Journalist	http://facebook.com/541594189216028
Allison Rosati	131732280211253	Journalist	http://facebook.com/131732280211253
Natalie Martinez	166929659999250	Journalist	http://facebook.com/166929659999250
Michelle Relerford	291519427552217	Journalist	http://facebook.com/291519427552217
Tisha Lewis FOX 5 DC	660244510657936	News Personality	http://facebook.com/660244510657936
Ana Belaval	122167384485168	Public Figure	http://facebook.com/122167384485168
Lourdes Duarte	163945686955287	Journalist	http://facebook.com/163945686955287
Alicia Roman	199002843502359	News Personality	http://facebook.com/199002843502359
Charlie Wojciechowski	267135496677884	Journalist	http://facebook.com/267135496677884
Hosea Sanders ABC7	474996215883529	Journalist	http://facebook.com/474996215883529
Cheryl Burton	228293747251736	Journalist	http://facebook.com/228293747251736
Marion Brooks	183246321718011	Journalist	http://facebook.com/183246321718011
Bill Bellis Fox 32 Chicago	187619477942317	News Personality	http://facebook.com/187619477942317
Lisa Chavarria Fox 32 Chicago	138859992969546	Journalist	http://facebook.com/138859992969546
Bill Zwecker Fox 32 Chicago	377363222369726	Journalist	http://facebook.com/377363222369726
Anita Padilla Fox 32 Chicago	266988400111227	Journalist	http://facebook.com/266988400111227
Dane Placko Fox 32 Chicago	309804795818961	Journalist	http://facebook.com/309804795818961
Larry Yellen Fox 32 Chicago	333372190123948	Journalist	http://facebook.com/333372190123948
Melody Mendez TV	139573749489333	News Personality	http://facebook.com/139573749489333
Evan Fitzgerald Fox 32 Chicago	222100737599	News Personality	http://facebook.com/222100737599
Jon Kelley	250561034957196	News Personality	http://facebook.com/250561034957196
Mark Strehl Fox 32 Chicago	526097457449590	News Personality	http://facebook.com/526097457449590
Elizabeth Matthews Fox 32 Chicago	1439521809688769	Journalist	http://facebook.com/1439521809688769
Lou Canellis Fox 32 Chicago	152691394747782	News Personality	http://facebook.com/152691394747782
Jeff Herndon Fox 32 Chicago	718379294839658	Journalist	http://facebook.com/718379294839658
Mike Flannery Fox 32 Chicago	126682904196693	Journalist	http://facebook.com/126682904196693
Craig Wall Fox 32 Chicago	166063300234763	Journalist	http://facebook.com/166063300234763
Dawn Hasbrouck	10150094421075013	News Personality	http://facebook.com/10150094421075013
Jim Dolan	1538549673088484	News Personality	http://facebook.com/1538549673088484
Melinda Gates	1413858742171052	Public Figure	http://facebook.com/1413858742171052
Ram Dass, Love Serve Remember	129480070417400	Teacher	http://facebook.com/129480070417400
Kala Rama	519909671437432	News Personality	http://facebook.com/519909671437432
Thich Nhat Hanh	7691064634	Teacher	http://facebook.com/7691064634
Dalai Lama	339188887615	Public Figure	http://facebook.com/339188887615
Bill Gates	216311481960	Public Figure	http://facebook.com/216311481960
Albert Einstein	12534674842	Public Figure	http://facebook.com/12534674842
Magee Hickey	234472229907174	Journalist	http://facebook.com/234472229907174
Craig Treadway	131879450236240	News Personality	http://facebook.com/131879450236240
Ellen DeGeneres	26012002239	Public Figure	http://facebook.com/26012002239
Kirstin Cole	722153461151164	Journalist	http://facebook.com/722153461151164
Tamsen Fadal	41593648878	Public Figure	http://facebook.com/41593648878
Kaitlin Monte FOX26	165594960174405	News Personality	http://facebook.com/165594960174405
Jill Nicolini	54988254804	News Personality	http://facebook.com/54988254804
Monica Morales	116366741719947	Public Figure	http://facebook.com/116366741719947
James Ford	125263363302	News Personality	http://facebook.com/125263363302
Kaity Tong	125570244128993	Public Figure	http://facebook.com/125570244128993
Kori Chambers	131497690306025	News Personality	http://facebook.com/131497690306025
Gabriel Iglesias	58407459601	Public Figure	http://facebook.com/58407459601
Brock O'Hurn	1420634031500544	Public Figure	http://facebook.com/1420634031500544
